"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
18133,6.99,0,13.09,0,2.19,0,0,0,1.99,0,0,0,0,8.59,0,66.89,0.19,0,0.0699999999999932
26518,7.99,0,13.09,0,0.59,0,0,0,1.99,0,0,0,0,8.59,0,65.47,0,0,2.28
15786,2.09,0,15.19,0,0,0,0,0,3.39,0,0,0,0,5.99,0,67.79,0,0,5.55
11057,5.19,0,10.89,0,3.19,0,0,0,0,0,0,0,0,11.29,0,68.31,0.09,0,1.03999999999999
6985,8.49,0,9.99,0,0,0,0,0,0,3.99,0,0,0,6.99,0,68.19,0,0,2.34999999999999
15200,5.39,0,10.99,0,2.49,0,0,0,2.09,0,0,0,0,8.49,0,68.49,0,0,2.06
1057,11.29,0,0,0,10.94,0.3,0.52,0,3.18,0,0,0,0,11.73,0,61.65,0,0,0.390000000000001
9,1.4,0,12.1,0,0,0,0,0,0,7.5,0,0,0,3.6,0,49.1,0,7.8,18.5
10,3.59,0,13.37,0,0,0,0,0,3.39,7.38,0,0,0,0.99,0,50.59,0,0,20.69
23521,14.5,0,0,0,9,0,0,0,0,0,6.5,0,0,4,0,66,0,0,0
166093,16,0,0,0,4.6,0,0,0,0,0,3.2,0,0,7.2,0,69,0,0,0
197311,12,0,0,0,4.6,0,0,0,0,0,3.2,0,0,5,0,71.2,0,0,4
21632,14.3,0,0,0,9.3,0.99,0,0,0,0,5.6,0,0,4,0,65.8,0,0,0.0100000000000051
28882,14.5,0,0,0,9,0,0,0,0,0,6.5,0,0,4,0,66,0,0,0
27042,12.2,0,0,0,9,0,0,0,0,0,6.5,0,0,4,0,68,0.3,0,0
134932,8,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,65.7,0,12.9,7.7
20506,19,0,0,0,14,0,0,0,0,0,2.8,0,0,0,0,60.2,0,0,4
13613,19,0,0,0,12,0,0,0,0,0,2.8,0,0,3,0,59.2,0,0,4
41666,19,0,0,0,14,0,0,0,0,0,2.8,0,0,0,0,60.2,0,0,4
32553,19,0,0,0,12,0,0,0,0,0,2.8,0,0,3,0,59.2,0,0,4
18732,19,0,0,0,8.6,0,0,0,0,0,6.2,0,0,3,0,59.2,0,0,4
58125,20,0,0,0,6.8,0,0,0,0,0,6,0,0,0,0,63.2,0,0,4
50798,17.5,0,0,0,5.4,0,0,0,0,0,8.3,0,0,0,0,65,0,0,3.8
54017,17.5,0,0,0,5.4,0,0,0,0,0,6.3,0,0,3,0,64,0,0,3.8
107832,17.5,0,0,0,5.4,0,0,0,0,0,8.3,0,0,0,0,65,0,0,3.8
80023,17.5,0,0,0,5.4,0,0,0,0,0,6.3,0,0,3,0,64,0,0,3.8
59343,17.5,0,0,0,6.8,0,0,0,0,0,4.9,0,0,3,0,64,0,0,3.8
141378,17.2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,63,0,0,6.8
39300,16.5,0,0,0,5.4,0,0,0,0,0,6.3,0,0,5,0,60,0,0,6.8
214747,16.2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,62,0,0,8.8
41195,16.5,0,0,0,5.4,0,0,0,0,0,6.3,0,0,5,0,58,0,0,8.8
35037,19,0,0,0,5.5,0,0,0,0,0,6.5,0,0,6,0,63,0,0,0
5382,3.33,0,0,0,0.27,0,0,0,9.09,0,7.58,0,0,8.71,0,69.88,0,0.05,1.09
6153,3.31,0,0,0,0.27,0,0,0,9.03,0,7.2,0,0,8.76,0,69.31,0,0.05,2.06999999999999
3831,3.34,0,0,0,0.27,0,0,0,7.1,0,6.87,0,0,10.98,0,70.29,0,0.05,1.09999999999999
5771,6.45,0,0,0,0.27,0,0,0,8.7,0,8.82,0,0,8.74,0,65.49,0,0.05,1.48
5412,4.49,0,0,0,0.27,0,0,0,8.77,0,8.56,0,0,8.81,0,67.56,0,0.05,1.48999999999999
6321,9.62,0,0,0,0,0,0,0,5.92,0,6.97,0,0,11.69,0,60.94,0,0,4.86
1636,1.88,0,0,0,8.11,0,0,0,0.31,0,3.73,0,0,13.14,0,72.8,0,0,0.0300000000000011
530,4.17,0,0,0,0,0,0,0,0,0,10.57,0,0,19.3,0,58.37,0,0,7.59
749,4.16,0,0,0,0,0,0,0,0,0,10.53,0,0,19.24,0,57.93,0,0,8.14
726,4.13,0,0,0,0,0,0,0,0,0,10.46,0,0,19.11,0,57.05,0,0,9.25
1082,15.33,0,0,0,22.44,0,10.92,0,0.7,0,5.11,0,0,5.81,0,38.07,0,0,1.62
209,20.1,0,0,0,26.9,0,5.8,0,0.3,0,6.1,0,0,1.8,0,37.5,0,0,1.5
1746,11.07,0.62,10.64,0,0.11,0,0,0,0,0,0,0,0,3.81,0,50.28,0,0,23.47
459,11.34,0.6,9.93,0,0.11,0,0,0,0,0,0,0,0,7.17,0,47.94,0,0,22.91
146,10.13,0.58,9.13,0,0.09,0,0,0,0,0,0,0,0,10.84,0,46.87,0,0,22.36
4890,22.4,0,5.5,0,4.4,0,0,0,0,0.89,6.3,0,0,3,0,57.5,0,0,0.0100000000000051
6975,23.7,0,5.3,0,4.4,0,0,0,0,0.89,5,0,0,2.9,0,57.8,0,0,0.0100000000000051
7658,22.3,0,5.4,0,4.4,0,0,0,0,1.4,4.4,0,0,2.9,0,59.2,0,0,0
5887,18.7,0,5.7,0,4.7,0,0,0,0,1,6.8,0,0,3.1,0,60,0,0,0
5406,23.7,0,5.4,0,4.4,0,0,0,1.5,0.89,5.59,0,0,2.9,0,55.59,0,0,0.0300000000000011
814,2,0,0,0,9.1,0,0,0,0.8,0,3.6,0,0,13.5,0,71,0,0,0
18436,21.1,0,10,0,5.3,0,0,0,0,0,10.2,0,0,0,0,53.4,0,0,0
20504,2.3,0,12.7,0,0,0,0,0,0,0,0,0,0,4.1,0,80.9,0,0,0
3415,24.2,0,0,0,8.89,0,0,0,0,0,9.59,0,0,4.9,0,52.4,0,0,0.019999999999996
2178,23.3,0,0,0,4.5,0,0,0,0,4.2,5.3,0,0,3.3,0,59.4,0,0,0
1032,1.89,0,0,0,8.99,0,0.74,0,0.69,0,3.49,0,0,13.69,0,70.39,0,0,0.120000000000005
955,1.89,0,0,0,8.99,0,0.74,0,0.69,0.09,3.49,0,0,13.68,0,70.32,0,0,0.110000000000014
881,1.89,0,0,0,8.98,0,0.74,0,0.69,0.19,3.49,0,0,13.67,0,70.25,0,0,0.0999999999999943
824,1.89,0,0,0,8.97,0,0.74,0,0.69,0.29,3.48,0,0,13.65,0,70.18,0,0,0.109999999999999
2188,8,0,3.8,0,8.2,0,0,0,0,0,5,0,0,10,0,65,0,0,0
834,7,0,4,0,9,0,0,0,0,0,7,0,0,10,0,63,0,0,0
3376,12,0,3,0,9,0,0,0,0,0,5,0,0,8,0,63,0,0,0
1708,7,0,3,0,9,0,0,0,4,0,5,0,0,8,0,64,0,0,0
1428,8,0,3,0,9,0,0,0,0,0,5,0,0,12,0,63,0,0,0
1827,8.5,0,0,0,9.4,0,0,0,0,0,6.7,0,0,10.3,0,65.1,0,0,0
923,5.2,0,2.4,0,9.5,0,0,0,0,0,6.7,0,0,10.4,0,65.8,0,0,0
631,2,0,2,0,10,0,0,0,0,0,8,0,0,10,0,68,0,0,0
814,2,0,0,0,9.1,0,0,0,0.8,0,3.6,0,0,13.5,0,71,0,0,0
18436,21.1,0,10,0,5.3,0,0,0,0,0,10.2,0,0,0,0,53.4,0,0,0
20504,2.3,0,12.7,0,0,0,0,0,0,0,0,0,0,4.1,0,80.9,0,0,0
3415,24.2,0,0,0,8.89,0,0,0,0,0,9.59,0,0,4.9,0,52.4,0,0,0.019999999999996
209,8.4,0,11.4,0,9.2,0,0,0,0,0,6.59,0,0,10.2,0,54.2,0,0,0.00999999999999091
3404,24,0,0,0,8.7,0,0,0,0,0,6.3,0,0,9.7,0,51.3,0,0,0
9801,23.6,0,5.4,0,4.3,0,0,0,0,0,6.19,0,0,4.8,0,55.7,0,0,0.00999999999999091
9576,16.1,0,2.8,0,8.9,0,0,0,0,0,3.2,0,0,7.4,0,61.6,0,0,0
10792,16.1,0,5.5,0,8.8,0,0,0,0,0,3.2,0,0,4.9,0,61.5,0,0,0
959,2,0,0,0,9.13,0,0,0,0.8,0,3.61,0,0,13.55,0,70.88,0,0,0.0300000000000011
3969,24.2,0,0,0,8.89,0,0,0,0,0,9.59,0,0,4.9,0,52.4,0,0,0.019999999999996
3845,24.07,0,0,0,8.72,0,0,0,0,0,6.31,0,0,9.72,0,51.15,0,0,0.0300000000000011
6654,8,0,0,0,6.7,0,0,0,13.2,0,3.2,0,0,2.3,0,59.9,0,3.7,3
3495,2.5,0,0,0,8.99,0,0,0,6.59,0,5.79,0,0,4.3,0,68.8,0,0.39,2.64
5615,2.8,0,0,0,6.3,0,0,0,7.9,0,4.5,0,0,4.9,0,68.39,0,0,5.20999999999999
6088,7.09,0,0,0,6.29,0,0,0,12.98,0,4.49,0,0,2.89,0,60.53,0,1.59,4.14
10712,2.4,0,0,0,6,0,0,0,18.1,0,3.7,0,0,0.5,0,64.6,0,0,4.7
6507,3.5,0,1.3,0,3.4,0,0,0,20.5,0,4.5,0,0,0,0,59.3,0,0.99,6.51000000000001
8802,4,0,0,0,7,0,0,0,14,0,4.4,0,0,2,0,65.2,0,0,3.39999999999999
10731,4,0,0,0,7,0,0,0,15.4,0,4.4,0,0,0.99,0,64.8,0,0,3.41
4954,2,0,0,0,0,0,0,0,1.5,0,11,0,0,11.5,0,74,0,0,0
6846,3,0,0,0,0,0,0,0,3,0,11,0,0,11,0,72,0,0,0
4954,2,0,1,0,0,0,0,0,1.5,0,11,0,0,11.5,0,73,0,0,0
4362,2,0,2,0,0,0,0,0,1.5,0,11,0,0,11.5,0,72,0,0,0
4954,2,0,0,0,1,0,0,0,1.5,0,10,0,0,11.5,0,74,0,0,0
4954,2,0,0,0,0.5,0,0,0,1.5,0,10,0,0,11.5,0,74,0,0.5,0
1445,2,0,0,0,0,0,0,0,0,0,11.5,0,0,15.5,0,71,0,0,0
4249,0,0,0,0,0,0,0,0,0,0,6.9,0,0,15.9,0,77.2,0,0,0
1326,0,0,0,0,0,0,0,0,0,0,10.5,0,0,16.2,0,73.3,0,0,0
4195,6.4,0,0,0,3.5,0,0.08,0,11.1,0,8.6,0,0,3.6,0,59.81,0,4,2.91
4222,5.8,0,0,0,4,0,0.08,0,11,0,8.2,0,0,3.5,0,60.41,0,4,3.01000000000001
4628,5.3,0,0,0,3.1,0,0.08,0,11.6,0,8.5,0,0,3.4,0,60.41,0,4,3.61
5386,4.6,0,0,0,2.6,0,0.08,0,12.4,0,8.2,0,0,3.1,0,60.71,0,4,4.31
5065,5,0,0,0,3.1,0,0.08,0,12.3,0,8.2,0,0,3,0,60.41,0,4,3.91
4823,4.9,0,0,0,2.9,0,0.08,0,12,0,8.4,0,0,3.2,0,60.51,0,4,4.01000000000001
4463,4.5,0,0,0,3.3,0,0.08,0,12.3,0,8.3,0,0,3,0,60.71,0,4,3.81
4481,6.4,0,0,0,3.6,0,0.08,0,11.1,0,8.2,0,0,3.5,0,59.41,0,4,3.71000000000001
4370,5.6,0,0,0,3.6,0,0.08,0,11.1,0,8.3,0,0,3.5,0,60.11,0,4,3.70999999999999
4570,5.1,0,0,0,3.4,0,0.08,0,11.9,0,8.3,0,0,3.2,0,60.31,0,4,3.70999999999999
10721,9.2,0,0,0,3.4,0,0.08,0,10,0,2.4,0,0,6.5,0,60.91,0,3.1,4.41000000000001
4799,2.8,0,0,0,6.3,0,0.08,0,7.9,0,4.5,0,0,4.9,0,68.31,0,0,5.20999999999999
5114,5.51,0,0,0,0,0,0,0,0,0,8.79,0,0,14.04,0,71.64,0,0,0.019999999999996
8582,8.99,0,0,0,0,0,0,0,0,0,8.45,0,0,13.51,0,69.02,0,0,0.0300000000000011
5367,8.43,0,2.87,0,0,0,0,0,0,0,7.39,0,0,13.01,0,68.27,0,0,0.0300000000000011
9201,8.82,0,0,0,0,0,0,0,0,0,8.18,0,0,13.4,0,69.58,0,0,0.019999999999996
9805,8.81,0,0,0,0,0,0,0,0,0,7.9,0,0,13.38,0,69.89,0,0,0.019999999999996
5114,5.51,0,0,0,0,0,0,0,0,0,8.79,0,0,14.04,0,71.64,0,0,0.019999999999996
8582,8.99,0,0,0,0,0,0,0,0,0,8.45,0,0,13.51,0,69.02,0,0,0.0300000000000011
5367,8.43,0,2.87,0,0,0,0,0,0,0,7.39,0,0,13.01,0,68.27,0,0,0.0300000000000011
9201,8.82,0,0,0,0,0,0,0,0,0,8.18,0,0,13.4,0,69.58,0,0,0.019999999999996
9805,8.81,0,0,0,0,0,0,0,0,0,7.9,0,0,13.38,0,69.89,0,0,0.019999999999996
11060,8.84,0,0,0,0,0,0,0,5.08,0,8.3,0,0,9.93,0,67.82,0,0,0.0300000000000011
4494,5.47,0,0,0,0,0,0,0,2.05,0,8.73,0,0,12.49,0,71.24,0,0,0.0200000000000102
10754,8.9,0,0,0,0,0,0,0,3.1,0,8.36,0,0,11.33,0,68.29,0,0,0.019999999999996
8414,5.51,0,0,0,0,0,0,0,2.22,0,10.15,0,0,10.47,0,71.62,0,0,0.0300000000000011
11060,8.84,0,0,0,0,0,0,0,5.08,0,8.3,0,0,9.93,0,67.82,0,0,0.0300000000000011
4494,5.47,0,0,0,0,0,0,0,2.05,0,8.73,0,0,12.49,0,71.24,0,0,0.0200000000000102
10754,8.9,0,0,0,0,0,0,0,3.1,0,8.36,0,0,11.33,0,68.29,0,0,0.019999999999996
8414,5.51,0,0,0,0,0,0,0,2.22,0,10.15,0,0,10.47,0,71.62,0,0,0.0300000000000011
5148,1.93,0,0,0,0,0,0,0,1.46,0,10.98,0,0,11.64,0,73.97,0,0,0.019999999999996
8731,5.42,0,0,0,0,0,0,0,5.16,0,8.63,0,0,10.29,0,70.47,0,0,0.0300000000000011
3045,5.31,0,3.39,0,0,0,0,0,0,0,8.47,0,0,13.55,0,69.25,0,0,0.0300000000000011
2901,5.1,0,0,0,0,0,0,0,0,0,8.14,0,0,13.02,0,66.53,0,0,7.20999999999999
5928,5.34,0,0,0,0.47,0,0,0,0,0,8.73,0,0,13.95,0,71.49,0,0,0.0200000000000102
5820,5.34,0,0,0,0.94,0,0,0,0,0,8.66,0,0,13.84,0,71.18,0,0,0.039999999999992
5928,5.32,0,0,0,0,0,0,0,0,0,8.69,0,0,13.89,0,71.2,0,0.87,0.0300000000000011
5820,5.3,0,0,0,0,0,0,0,0,0,8.59,0,0,13.73,0,70.62,0,1.73,0.0300000000000011
7,7.1,0,17,0.1,0,0,5.6,0,0,0,0,0,0,11.6,0,36.7,0,0,21.9
8184,15.06,0,0,0,22.98,0,0,0,0,0,0,0,0,0,0,61.95,0,0,0.00999999999999091
819,20.04,0,0,0,38,0,0,0,0,0,0,0,0,0,0,41.95,0,0,0.00999999999999091
1009,12.75,0,0,0,18.9,0,7.3,0,2.44,0,2.58,0,0,1.13,0,54.15,0,0,0.75
610,12.27,0,0,0,18.11,0,7.05,0,2.86,0,2.39,0,0,5.09,0,51.34,0,0,0.890000000000001
298,12,0,0,0,18.27,0,6.83,0,2.3,0,2.4,0,0,7.77,0,49.53,0,0,0.900000000000006
3088,0.62,0,0,0,5.54,0,0,0,9.67,0,3.98,0,0,2.12,0,63.18,0,8.35,6.54000000000001
3336,0.62,0,0,0,5.6,0,0,0,6.52,0,4.03,0,0,4.29,0,63.88,0,8.45,6.61
5406,0.63,0,0,0,5.67,0,0,0,3.29,0,4.07,0,0,6.51,0,64.6,0,8.54,6.69000000000001
512,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,0,0,49.6
284,14.17,0,0,0,0,0,0,0,0,0,0,0,0,8.61,0,37.59,0,0,39.63
622,13.86,0,0,0,0,0,0,0,6.4,0,0,0,0,4.21,0,36.77,0,0,38.76
32,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54,0,44.93,0,0,36.53
315,0,0,0,0,0,0,0,0,0,0,0,0,0,13.16,0,54.71,0,0,32.13
463,0,0,0,0,0,0,0,0,9.67,0,0,0,0,6.36,0,52.9,0,0,31.07
1752,0,0,0,0,0,0,0,0,18.73,0,0,0,0,0,0,51.2,0,0,30.07
191,0,0,0,0,0,0,0,0,25.7,0,0,0,0,0,0,40.98,0,0,33.32
830,0,0,5.96,0,0,0,0,0,22.85,0,0,0,0,0,0,51.44,0,0,19.75
239,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,0,55.69,0,0,25.16
2616,0,0,0,0,0,0,0,0,26.47,0,0,0,0,0,0,50.65,0,0,22.88
490,24.08,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,38.34,0,0,26.98
931,1.13,0,5.55,0,0,0,2.39,0,0,0,0,0,0,14.5,0,76.41,0,0,0.0200000000000102
54009,26.4,0,5.09,0,0,0,2.16,0,0,0,0,0,0,12.3,0,54.03,0,0,0.019999999999996
34103,28.3,0,4.96,0,0,0,2.01,0,0,0,0,0,0,12.1,0,52.61,0,0,0.019999999999996
618,4.97,0,0,0,6.83,0,0,0,0,0,4.91,0,0,16.12,0,62.52,0,0,4.64999999999999
1258,14.25,0,6.77,0,22.98,0,0,0,0.07,0,0.35,0,0,0.76,0,54.31,0,0,0.509999999999991
1266,15,0,7.65,0,19.12,0,0,0,0.05,0,0.61,0,0,0.57,0,56.36,0.04,0.2,0.400000000000006
1296,14.89,0,7.65,0,19.14,0,0,0,0.05,0,0.35,0,0,0.57,0,55.65,0,1.18,0.519999999999996
309,3.3,0,4.71,0,7.11,0,0,0,1.78,0,2.8,0,0,15.44,0,64.46,0,0,0.400000000000006
288,4.7,0,5.29,0,7.15,0,0,0,1.6,0,2.66,0,0,13.89,0,64.26,0.01,0.08,0.359999999999999
295,6.09,0,5.87,0,7.19,0,0,0,1.42,0,2.52,0,0,12.34,0,64.05,0.03,0.16,0.329999999999998
24959,18.76,0,0,0,5.84,0,0,0,4.65,0,2.47,0,0,4.19,0,55.87,0,0,8.22
4736,16.34,0,0,0,10.33,0,0,0,3.8,0,5.68,0,0,2.29,0,53.1,0,0,8.45999999999999
7,8.8,0,0,12,34.4,0,0,0,0,0,0,0,0,10.6,0,34.2,0,0,0
81390,18.98,0,0,0,0.72,0,0,0,5.61,0,0.32,0,0,9.46,0,60.34,0,0,4.56999999999999
36306,8.1,0,0,0,0.24,0,0,0,4.4,0,0.01,0,0,6.7,0,72.56,0,0,7.98999999999999
3,0,0,0,25,33,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,38.23,0,0,43.77
5,0,0,0,0,9.69,0,14.74,0,0,0,0,0,0,0,0,35.23,0,0,40.34
7,0,0,0,0,36.62,0,0,0,0,0,0,0,0,11.6,0,44.63,0,0,7.15000000000001
5,0,0,0,0,34.59,0,0,0,0,0,0,0,0,11.39,0,42.39,0,0,11.63
29,0,0,0,0,13.48,0,0,0,37.99,0,0,0,0,0,0,48.52,0,0,0.00999999999999091
3,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.17,0,0,59.23
9150,19.52,0,9.8,0,0.03,0,0,0,1.92,0,0.01,0,0,6.35,0,61.11,0.11,0,1.15000000000001
10512,19.4,0,9.75,0,0.03,0,0,0,1.89,0,0.01,0,0,6.32,0,60.25,0.11,0,2.23999999999999
21444,18.2,0,6.13,0,0.04,0,0,0,1.11,0,0.01,0,0,14.13,0,56.78,0.22,0,3.38
26527,18.87,0,9.29,0,0.04,0,0,0,0.28,0,0.01,0,0,12.91,0,57.5,0.22,0,0.879999999999995
80645,19.97,0,3.95,0,0.08,0,0,0,0.67,0,0.01,0,0,12.11,0,54.88,0.21,0,8.12
50062,17.6,0,3.98,0,0.08,0,0,0,0.67,0,0.01,0,0,13.79,0,55.45,0.21,0,8.20999999999999
21947,18.96,0,3.96,0,0.08,0,0,0,0.67,0,0.01,0,0,12.82,0,55.13,0.21,0,8.16
7771,18.93,0,9.76,0,0.04,0,0,0,0.84,0,0.01,0,0,14.41,0,54.71,0.22,0,1.08
13204,18.42,0,7.02,0,0.03,0,0,0,0.81,0,0.01,0,0,14.03,0,53.26,0.21,0,6.21000000000001
6818,18.36,0,9.97,0,0.03,0,0,0,0.81,0,0.01,0,0,13.97,0,50.46,0.21,0,6.17999999999999
296274,20.82,1.15,0,0,0,0,0,0,0,0,0,0,0,18.08,0,57.86,0,0,2.09
11851,17.73,0,11.89,0,0,0,0,0,1.59,2.11,0,0,0,5.91,0,60.75,0,0,0.019999999999996
2154,11.32,0,17.26,0,0,0,0,0,8.59,1.59,0,0,0,2.82,0,58.4,0,0,0.019999999999996
22852,19.24,0,9.72,0,0,0,0,0,1.87,2.29,0,0,0,6.27,0,60.58,0,0,0.0300000000000011
14619,19.43,0,9.81,0,0,0,0,0,1.89,3.24,0,0,0,4.41,0,61.18,0,0,0.0400000000000063
3846,16.48,0,9.94,0,0,0,0,0,1.92,3.28,0,0,0,6.41,0,61.95,0,0,0.019999999999996
100133,15.9,0,2,0,9.39,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2,9.01000000000001
116048,14.9,0,2,0,9.39,0,0,0,0,0,0,0,0,0,0,62.4,0.3,2,9.01000000000001
113360,16.4,0,2,0,9.39,0,0,0,0,0,0,0,0,0,0,60.9,0.3,2,9.01000000000001
149322,15.9,0,2,0,8.39,0,0,0,0,0,0,0,0,0,0,61.4,0.3,3,9.01000000000001
186587,15.9,0,2,0,7.4,0,0,0,0,0,0,0,0,0,0,61.4,0.3,4,9
149020,15.9,0,2,0,8.39,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2,10.01
224078,15.9,0,2,0,7.4,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2,11
155863,16.4,0,2,0,8.89,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2,9.01000000000001
142461,16.4,0,2,0,9.19,0,0,0,0,0,0,0,0,0,0,61.4,0.3,1.9,8.81
166841,15.9,0,1.4,0,8.39,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2,10.61
167446,15.9,0,1.4,0,7.9,0,0,0,0,0,0,0,0,0,0,61.4,0.3,2.5,10.6
1958,17,0,0.5,0,24,0,0,0,0,0,0,0,0,0,0,54,0.3,0,4.2
263327,17.68,0,2.04,0,4.37,0,0.02,0,0,0,2.49,0,0,0,0,63.4,0.26,4.05,5.69
98391,18.76,0,4.81,0,4.95,0,0.04,0,0,0,2.73,0,0,0,0,60.82,0.15,4.23,3.50999999999999
95626,18.93,0,4.83,0,4.92,0,0.04,0,0,0,2.72,0,0,0,0,60.68,0.15,4.21,3.52
93273,18.77,0,4.67,0,4.26,0,0.07,0,0,0,2.97,0,0,0,0,60.38,0.2,5.45,3.23
90897,18.65,0,4.6,0,4.23,0,0.07,0,0,0,3.1,0,0,0,0,60.49,0.17,5.45,3.23999999999999
119592,17.83,0,4.79,0,4.04,0,0.07,0,0,0,2.95,0,0,0,0,61.89,0.17,4.89,3.37
105405,18.41,0,4.8,0,4.49,0,0.07,0,0,0,2.92,0,0,0,0,61.43,0.2,4.8,2.88
95588,18.55,0,4.75,0,4.34,0,0.07,0,0,0,2.9,0,0,0,0,60.8,0.17,5.54,2.88
105088,18.46,0,4.61,0,4.38,0,0.07,0,0,0,2.97,0,0,0,0,61.35,0.22,5.36,2.58
101981,18.82,0,4.6,0,4.93,0,0.07,0,0,0,2.93,0,0,0,0,61.49,0.22,4.85,2.09
93614,18.86,0,4.55,0,4.39,0,0.07,0,0,0,3.13,0,0,0,0,60.8,0.2,5.51,2.49000000000001
92251,18.88,0,5.06,0,5.53,0,0.02,0,0,0,2.42,0,0,0,0,60.04,0.11,2.9,5.04000000000001
93403,18.77,0,4.76,0,4.97,0,0.04,0,0,0,2.94,0,0,0,0,61,0.15,4.53,2.84
98615,18.93,0,4.74,0,4.71,0,0.04,0,0,0,3,0,0,0,0,60.92,0.15,4.09,3.42
118391,18.78,0,4.23,0,5.01,0,0.07,0,0,0,2.71,0,0,0,0,61.22,0.22,3.7,4.06
139063,17.96,0,4.02,0,4.2,0,0.07,0,0,0,2.95,0,0,0,0,62.11,0.24,4.42,4.03
130994,18.32,0,3.91,0,4.47,0,0.04,0,0,0,2.96,0,0,0,0,61.95,0.24,4.49,3.61999999999999
121391,18.77,0,4.25,0,5.37,0,0.07,0,0,0,2.52,0,0,0,0,61.61,0.24,2.86,4.31
120340,18.76,0,4.14,0,5.23,0,0.07,0,0,0,2.62,0,0,0,0,61.58,0.24,3.18,4.18000000000001
139632,18.27,0,3.39,0,4.45,0,0.04,0,0,0,2.95,0,0,0,0,62.06,0.22,4.66,3.95999999999999
136720,18.75,0,4.49,0,4.96,0,0.04,0,0,0,2.37,0,0,0,0,61.84,0.22,2.65,4.67999999999999
112559,19.06,0,3.96,0,4.78,0,0.04,0,0,0,3.08,0,0,0,0,61.51,0.2,3.9,3.47
121089,19,0,3.97,0,4.73,0,0.04,0,0,0,3.07,0,0,0,0,61.15,0.2,2.65,5.19
107234,18.93,0,3.8,0,4.61,0,0.04,0,0,0,3.3,0,0,0,0,60.72,0.2,2.72,5.68000000000001
114918,18.91,0,4.42,0,4.56,0,0.04,0,0,0,3.04,0,0,0,0,62.77,0.22,3.26,2.78
132739,18.73,0,4.6,0,5.1,0,0.04,0,0,0,2.39,0,0,0,0,62.05,0.24,2.75,4.10000000000001
147476,18.54,0,4.55,0,5.04,0,0.04,0,0,0,2.37,0,0,0,0,62.44,0.24,2.72,4.06
138525,18.94,0,4.64,0,5.15,0,0.04,0,0,0,2.43,0,0,0,0,61.65,0.24,2.77,4.14
123057,18.8,0,4.56,0,5.34,0,0.07,0,0,0,2.34,0,0,0,0,61.55,0.24,2.81,4.29000000000001
122874,18.76,0,4.55,0,5.26,0,0.07,0,0,0,2.37,0,0,0,0,61.61,0.24,2.81,4.33
142228,18.7,0,4.47,0,4.78,0,0.04,0,0,0,2.36,0,0,0,0,61.75,0.22,2.55,5.13
93775,16.07,0,10.69,0,7.18,0,0,0,0,0,1.16,0,0,0,0,63.94,0.16,0.78,0.019999999999996
78432,16.41,0,10.6,0,7.43,0,0,0,0,0,1.12,0,0,0,0,63.46,0.16,0.78,0.0400000000000063
71732,16.68,0,10.8,0,7.5,0,0,0,0,0,1.13,0,0,0,0,62.74,0.16,0.95,0.039999999999992
76672,16.45,0,10.7,0,7.47,0,0,0,0,0,1.14,0,0,0,0,63.28,0.16,0.78,0.019999999999996
83890,16,0,10.5,0,7.21,0,0,0,0,0,1.14,0,0,0,0,64.18,0.16,0.78,0.0299999999999869
71229,16.07,0,10.6,0,7.23,0,0,0,0,0,1.16,0,0,0,0,63.97,0.16,0.78,0.0300000000000011
86103,16.29,0,10.5,0,7.3,0,0,0,0,0,1.21,0,0,0,0,63.76,0.16,0.76,0.019999999999996
91823,15.99,0,10.69,0,6.88,0,0,0,0,0,1.38,0,0,0,0,64.06,0.16,0.81,0.0300000000000011
85409,16.34,0,10.7,0,7.97,0,0,0,0,0,0.74,0,0,0,0,63.25,0.16,0.81,0.0300000000000011
69948,16.97,0,10.59,0,7.53,0,0,0,0,0,1.35,0,0,0,0,62.61,0.16,0.76,0.0300000000000011
1862,13.16,0,8.02,0,17.32,0,0,0,0,0,1.23,0,0,0,0,55.3,0.23,0,4.74000000000001
2902,13.23,0,0,0,6.97,0,0,0,0,0,5.01,0,0,0,0,55.6,0.23,0,18.96
4636,12.58,0,4.99,0,7.96,0,0,0,0,0,2.86,0,0,0,0,53.11,0.21,7.36,10.93
127103,16,0,11,0,7.5,0,0.01,0,0,0,1,0,0,0,0,62.79,0.2,1,0.5
81271,15,0,8.99,0,6,0,0.01,0,0,0,0.5,0,0,0,0,62.99,0.3,4,2.20999999999999
